,id,name,review_count,rating,price,location,zip_code,url
22,_hNMRzm0QhR7I41plTbyXw,Nowadays,201,3.5,$$,"{'address1': '56-06 Cooper Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['56-06 Cooper Ave', 'Ridgewood, NY 11385']}",11385,https://www.yelp.com/biz/nowadays-ridgewood?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
23,_TTxlr1yIVAa5_p7TH4dEA,Cheung Hing Kitchen,3,2.0,$$,"{'address1': '19914 Hollis Ave', 'address2': '', 'address3': '', 'city': 'Saint Albans', 'zip_code': '11412', 'country': 'US', 'state': 'NY', 'display_address': ['19914 Hollis Ave', 'Saint Albans, NY 11412']}",11412,https://www.yelp.com/biz/cheung-hing-kitchen-saint-albans?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
24,vpkTNjq9dRh9rT3Nh0pe-A,Nolita Pizza,191,4.5,$,"{'address1': '68 Kenmare St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['68 Kenmare St', 'New York, NY 10012']}",10012,https://www.yelp.com/biz/nolita-pizza-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
25,59-JJp5t2OCFifY7DUQ2rQ,Bricktown Bagel & Cafe,301,3.0,$,"{'address1': '51-06 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['51-06 Vernon Blvd', 'Long Island City, NY 11101']}",11101,https://www.yelp.com/biz/bricktown-bagel-and-cafe-long-island-city-16?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
26,dlOxo_eV7zvzjmoo1MHeOA,Mira Cali IV,2,4.5,,"{'address1': '82-02 Roosevelt Ave', 'address2': None, 'address3': '', 'city': 'Queens', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['82-02 Roosevelt Ave', 'Queens, NY 11372']}",11372,https://www.yelp.com/biz/mira-cali-iv-queens-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
27,xOjlZteEqU0hzKvl1ADyLw,Dragon City Chinese Kitchen,17,3.0,$,"{'address1': '9510 Sutphin Blvd', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11435', 'country': 'US', 'state': 'NY', 'display_address': ['9510 Sutphin Blvd', 'Jamaica, NY 11435']}",11435,https://www.yelp.com/biz/dragon-city-chinese-kitchen-jamaica?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
28,YqWIbTBOOnyIPJ67XbJfhg,Burly Coffee,119,4.5,$,"{'address1': '356 Throop Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['356 Throop Ave', 'Brooklyn, NY 11221']}",11221,https://www.yelp.com/biz/burly-coffee-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
29,Gh4TyhJSqL_24fplLvVpGw,China Cocina,19,4.0,$$,"{'address1': '103-10 Roosevelt Ave', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['103-10 Roosevelt Ave', 'Queens, NY 11368']}",11368,https://www.yelp.com/biz/china-cocina-queens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
30,XJ6KWgpkQf2PvLpO1W3-hw,Sunshine Grill & Restaurant,48,2.5,$,"{'address1': '255-09 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Floral Park', 'zip_code': '11004', 'country': 'US', 'state': 'NY', 'display_address': ['255-09 Hillside Ave', 'Floral Park, NY 11004']}",11004,https://www.yelp.com/biz/sunshine-grill-and-restaurant-floral-park?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
31,fBDnGXpDXFAgpZDB0XDSvQ,Cappone’s Salumeria,78,4.0,$$,"{'address1': '75 9th Ave', 'address2': None, 'address3': 'Chelsea Market', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['75 9th Ave', 'Chelsea Market', 'New York, NY 10011']}",10011,https://www.yelp.com/biz/cappone-s-salumeria-new-york-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
32,enLJO6ZIRQ1-dIWaWGRV9w,Olympia Sports Bar & Lounge,78,3.5,$$,"{'address1': '23-44 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['23-44 Steinway St', 'Astoria, NY 11105']}",11105,https://www.yelp.com/biz/olympia-sports-bar-and-lounge-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
33,tF2yYHV_7hjKB_aokPcSJg,Le Pain Quotidien,6,2.0,,"{'address1': '210 Joralemon St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['210 Joralemon St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/le-pain-quotidien-brooklyn-8?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
34,MdFV5IBcX-Ni6I4Zy1EqIw,Marlow Bistro,347,4.0,$$,"{'address1': '1018 Amsterdam Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['1018 Amsterdam Ave', 'New York, NY 10025']}",10025,https://www.yelp.com/biz/marlow-bistro-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
35,UBqLK5kg0kT72CIaBYa5Zg,Patron Mexican Grill,484,3.5,$$,"{'address1': '608 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['608 9th Ave', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/patron-mexican-grill-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
36,OuGtSrcNje21smKbqdjLvA,Pick N pay Caribbean Restaurant & Bakery,3,5.0,,"{'address1': '267 Utica Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11213', 'country': 'US', 'state': 'NY', 'display_address': ['267 Utica Ave', 'Brooklyn, NY 11213']}",11213,https://www.yelp.com/biz/pick-n-pay-caribbean-restaurant-and-bakery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
37,tAKxpcMBspmLSqryKBFpCQ,No.1 Kitchen,11,3.0,$,"{'address1': '99 Braodway', 'address2': None, 'address3': '', 'city': 'Passaic', 'zip_code': '07055', 'country': 'US', 'state': 'NJ', 'display_address': ['99 Braodway', 'Passaic, NJ 07055']}",07055,https://www.yelp.com/biz/no-1-kitchen-passaic?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
38,Fm2XUIqr62M6IznAS-kJBw,Broad Nosh Bagels,89,4.0,$,"{'address1': '2350 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['2350 Broadway', 'New York, NY 10024']}",10024,https://www.yelp.com/biz/broad-nosh-bagels-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
39,GszV6jjdoiNCgsiIhLnSmg,El Pabellon De Oro,53,4.0,$$,"{'address1': '1501 Westchester Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10472', 'country': 'US', 'state': 'NY', 'display_address': ['1501 Westchester Ave', 'Bronx, NY 10472']}",10472,https://www.yelp.com/biz/el-pabellon-de-oro-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
40,go9fTb59h5WJ_e5Guw-Y8g,Chipotle Mexican Grill,60,2.0,$,"{'address1': '150 E 44th St', 'address2': 'Frnt 1', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['150 E 44th St', 'Frnt 1', 'New York, NY 10017']}",10017,https://www.yelp.com/biz/chipotle-mexican-grill-new-york-81?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
41,6NfeqE-5OBXfGBXhr4PJVg,The Dolar Shop,1082,4.5,$$$,"{'address1': '36-36 Prince St', 'address2': 'Fl 1', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['36-36 Prince St', 'Fl 1', 'Flushing, NY 11354']}",11354,https://www.yelp.com/biz/the-dolar-shop-flushing-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
42,sVJhP5fZc3uOPB0w3fqYag,Oops Tea,2,4.0,,"{'address1': '344 Knickerbocker Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['344 Knickerbocker Ave', 'New York, NY 11237']}",11237,https://www.yelp.com/biz/oops-tea-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
43,U59wtA8rlOXWkUYjKhDb3w,Randolph Beer,147,3.5,$$,"{'address1': '82 Prospect St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '07307', 'country': 'US', 'state': 'NY', 'display_address': ['82 Prospect St', 'Brooklyn, NY 07307']}",07307,https://www.yelp.com/biz/randolph-beer-brooklyn-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
44,ZMQzXIiqdBIuicFySTWGKg,Dough,1664,4.0,$$,"{'address1': '14 W 19th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['14 W 19th St', 'New York, NY 10011']}",10011,https://www.yelp.com/biz/dough-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
45,6svVma3l4OONzDI1SyncRg,Solid State Coffee,32,4.0,,"{'address1': '104 W 71st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['104 W 71st St', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/solid-state-coffee-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
46,8fPAYyTxg2jMDYmWUDhasw,Hard Rock Cafe,1003,3.0,$$,"{'address1': 'Pier 39', 'address2': 'Space 256', 'address3': 'Bldg Q, Level 1', 'city': 'San Francisco', 'zip_code': '94133', 'country': 'US', 'state': 'CA', 'display_address': ['Pier 39', 'Space 256', 'Bldg Q, Level 1', 'San Francisco, CA 94133']}",94133,https://www.yelp.com/biz/hard-rock-cafe-san-francisco-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
47,yBBKdMVbGjSPAgxhDT8zMg,Early,118,4.5,$,"{'address1': '967 Manhattan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['967 Manhattan Ave', 'Brooklyn, NY 11222']}",11222,https://www.yelp.com/biz/early-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
48,PiOv4vMRLaJJoqt_Eyebvw,Udom Thai,380,3.0,$$,"{'address1': '661 Washington Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['661 Washington Ave', 'Brooklyn, NY 11238']}",11238,https://www.yelp.com/biz/udom-thai-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
49,y9GhIt1MLh6344ODA65NQw,Halal Boyz,134,3.5,$,"{'address1': '183-20 Horace Harding Expy', 'address2': '', 'address3': None, 'city': 'Fresh Meadows', 'zip_code': '11365', 'country': 'US', 'state': 'NY', 'display_address': ['183-20 Horace Harding Expy', 'Fresh Meadows, NY 11365']}",11365,https://www.yelp.com/biz/halal-boyz-fresh-meadows?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
50,hi40IRl__sowKdcNdE_3Ew,Joe Coffee Company,350,4.0,$$,"{'address1': '9 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['9 E 13th St', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/joe-coffee-company-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
51,rS_LdCRFH3hSfjsG2Jrogg,Wingstop,18,2.0,,"{'address1': '102 14 Atlantic Ave', 'address2': None, 'address3': None, 'city': 'Queens', 'zip_code': '11416', 'country': 'US', 'state': 'NY', 'display_address': ['102 14 Atlantic Ave', 'Queens, NY 11416']}",11416,https://www.yelp.com/biz/wingstop-queens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
