id,rating
1dNYcnZPJJKPI56an0AB4Q,3.0
1e4J-25T_aXQ2QFiHL_yZg,4.291666666666667
1en3taVtoDPgtEDWHrFeog,4.277777777777778
1fDtQij01Mk92ZTGn6WHjg,4.538461538461538
1gQd8Bg_W9J3hDv_gsNZ7w,3.75
1go9HCgJQ-Ndk7_Kxi-x8g,4.4
1jWYg-iLBqJSypEJvsxTGw,5.0
1nR3kKOs938gcgnw6p5wjg,3.7058823529411766
1o4dZQszEUtL-w2xR1JaGA,1.8333333333333333
1p4dUaLyzIhN5n1lJnHSgA,4.333333333333333
1pbM_bWgGfTbzR8ou5vb2w,2.8
1qRlCnjr4V_idaNDysmgmA,1.0
1x2hn3e9sCCZca1cnRTpEg,3.5652173913043477
1yN67uSDr77foqZA41RU2g,3.111111111111111
1yqrirjDVm40roP-NcU-Ig,3.9444444444444446
20LSOx_4K2wghTsUx4gSsg,4.391304347826087
21t-nECNFK3w4tuba-GmPw,3.7777777777777777
242duaE9aarDFCh_tvsfUQ,3.909090909090909
25_49FKGg8W7na2kcyCd3g,3.3333333333333335
29-H5dAA6KzIRnJlD70TCA,5.0
2BrScW5a4HBDe85STpdYsQ,4.0
2ClkHmHOG_m5EuHTt-l_Ig,3.7916666666666665
2DJjJu3sqaBCN7w4CwR5Dw,3.9
2I0GExiJv27i_oi8b-te9Q,4.0
2JdCSsfcRQt0L_8DN3ttKA,4.875
2SMaAUcbNjW7vSwdg38P2Q,4.3076923076923075
2YkqGzOldh-gcSSFkvP44Q,3.7777777777777777
2cGRFxabU-O-kr47dnlzsA,1.6
2cqg0qGfC6bEC1AKGazSXg,3.6666666666666665
2dkrCgx3h8hPRdkoj0QJjw,3.0
2eR8ftw-GiTEwg3Y7Rm-MA,3.6
2hPBnt2OkrvnbLTBlDgLpQ,3.5
2n01u4yKfIrWuOzRVvIZmw,3.8461538461538463
2roGBLPFp4X0sgmWuFEEBQ,3.72972972972973
2txI-FAVf7q0SHNPcnjm7Q,3.388888888888889
3004g82RXwKoqaenSqBVEg,4.142857142857143
301PydNifTta-G3YvnK4ZA,2.6666666666666665
31PVkhg390bKOnkGxD8kRw,3.7777777777777777
33RxXGjxrEHyt2g-cKfOuw,4.176470588235294
33WOD13M96fLh06VxzRHNQ,3.9
34LM8_lP8iwizHBu6YgaQQ,4.565217391304348
36BEu1qOdQhJNhCQxE-Mcg,4.5
38YuedP0ItlKbC-ncJ1XCQ,4.7
3BGG2nlFs_TOkRCC2j3m5Q,3.8
3Bjnre3_kCgGR8n7cpL8nA,3.588235294117647
3FzpZE56CHuipiY_JDT3EA,3.962962962962963
3GYAtJo-YgEQpFDQBX0dJg,4.1
3Ic4C60oSH1cV2jknUXSjQ,4.5
3KlWyCJ2BikxwcEb0-O4Ww,4.0588235294117645
3Lj7gVcMG6hy9lv-4bdIBg,3.6875
3NHexRXpc3Asuo0elQcDSw,4.35
3P8hb1ZOCA8IjEGfqpSpxg,3.125
3Sm0BAPqrV-Q1A_FGWlEhQ,4.142857142857143
3Sm7_Nhnj12r5RhianvrbQ,4.3076923076923075
3TMP2pncE-0LwoDukbaqlg,4.75
3V20VbC45XL4TBYTL9DrOg,4.2
3_pn5nxp9NuGv7tJ61Mslw,3.0
3bTbddYb6VFUktBekbxQGA,1.75
3gbN7EcImU1Ltf4XkWoSeg,2.5555555555555554
3gqKLANaXNsHZnPDjKrcTg,3.8181818181818183
3kpnhgKv2r8W8AUHa3sivQ,2.75
3oB2_2vpeIyxJt1GvlcZBA,3.5384615384615383
3qf3FLXxVdX3Wz5F_rTeog,3.789473684210526
3zIjs0nyhAUOGR_D-BaQPg,3.8666666666666667
41dVcSv80RQ2ITDQLWTxcg,4.285714285714286
47J3jLkclOMXExoPoIpnag,4.133333333333334
49ST--X1jcIPzUIM1O3K6w,4.4
4MqJOLaeqCgBFQmMFPfe3g,3.933333333333333
4VwDtb5wOxfaXFOvTp7C6A,3.0
4WDHrSodF1Xidv9ezS6Sgg,4.8
4byAirxIA4OEgKHHgJfKLw,3.933333333333333
4fQuriJ0mFzzG6RE1cRV5A,4.888888888888889
4kTznCOqr3OxZHk-qiD3TQ,5.0
4ruGQrxkRfZSFkrCSrJYSw,2.9411764705882355
4viFuLuzVr8nM8-ws22Wfg,3.74468085106383
4ybYFlOeJdTyziaFkuc5Fw,2.25
5-JRGE4uZzjFvzvWxF-zig,4.2
557NkCVlDqBqHOiCd-eSVA,5.0
562aZEpTDdYKDe5hWuDyFA,3.6842105263157894
56qlj1cYlqNzmG0xllGg-w,3.851063829787234
5EaTaKHxXtD5bTCVnbi2Xw,4.857142857142857
5HUIrr9wip_mdxh4toFXZg,2.75
5IR02V3Bbkcbs14yfKNDTQ,3.272727272727273
5Iq46XSngo4RoUAedDxK5g,4.368421052631579
5L0AeV80169RuQ6DpxCczg,4.0
5L5sMG3xP-UUIuTtxMWZwQ,3.8181818181818183
5Lnk0-XdTDYj2AQ7TRFuOg,2.4
5O7laaSysCxFw-wcTA7SRA,4.666666666666667
5PwHJ_mzAIZWne8Jmu708Q,5.0
5QfE9v_IfCgAezqnHNzHWg,3.6666666666666665
5RCrpBnI_3UdabG1lieknA,3.1666666666666665
5Styx6m546ie_9YR_XQW3g,3.4210526315789473
5Uo_a_Kl53O_yKglSR5nBA,3.6875
5XQgZQF-5N94bkQ2d_PJIQ,3.9583333333333335
5Y5szo390cV2iH_4nZIy1g,4.25
5YnysgHnTQMouHqal8UN8Q,3.6153846153846154
5ZgCfc1_fotAKUp7n3YJkQ,4.391304347826087
5f3M0k7mTjrKoQFJW-PFzg,4.571428571428571
5f9_1CFIvmPbtrs4znw7Lg,3.6666666666666665
5ieIH2GbKCweKfrm6q8Aqg,2.0
5jPaUdIjz_5u3N1gpUbwmA,4.214285714285714
5kHNyJABl521cgtAzj9_dw,2.75
5szV881UpTVanupbVHdgGA,4.666666666666667
5vbO0OZK8OPwTdoQcekuTw,4.0
5z17B673aI4MSWkKB1DsjA,4.8
5zS2YPsslyJ4XK1E11udSg,1.0
5zitnnUq8B7Gmqrd_mTq2A,3.4166666666666665
65VJnrsaHS6NZejxnnu23A,3.2325581395348837
66ndKMpJyowBx-GrvM4QvA,4.066666666666666
69pq6R-8bhDv9FZ8sp94nw,3.0
6ByP77RSnZRZyLfAZOaWHQ,3.0
6CSyG4P-5vicgPIzfXHK7Q,3.7333333333333334
6Hkw54Mnce_Owa1_7YJlwQ,3.642857142857143
6IdG1EY4qZ_X9GtqIAmQEg,4.3076923076923075
6L1KNOV0kB0OgeVr3TDkjQ,3.5555555555555554
6LfskUyZzmcDSV6h5kOwGw,3.511111111111111
6ORt-woGQBL-87BY7txabQ,2.5
6Q2DGEIUOdiMIl0MR6g0IA,5.0
6SjQmcrk-0iXltDGzZV0MA,2.6
6UWJ7EADorFBztrPpqXfEg,1.4
6VkEYaQphDVsWy3C5Sh1Zg,4.315789473684211
6Z9Bo8cUMYdwe01llOy0gQ,3.5
6bML3O-k5ciUu7-O1Vx7mw,3.2857142857142856
6cypP1EYOC36cOAI3cq9AQ,3.5
6evDC62OwL1SewmR6ui6lw,5.0
6gPa-25RIcjTudX2s9Mrsg,3.4444444444444446
6gl5cTB4mqpIbN2pIwD6hA,3.5
6jhuT09-nxF_tPZonXnYHA,3.909090909090909
6kxVXIjqxCe4bJsFIrVfZA,3.704225352112676
6qx9qmfSte3wCUZ2Lqpmow,2.6666666666666665
6t22uVBh30DFT88rQ5e95A,3.0
6vfFBzI1Q-rh-5v9ndoyIQ,3.0
6wOUVcvw9KBn-ToylxIUmQ,3.6842105263157894
6wik3tA4cRw7NA9KvNHidw,4.266666666666667
6x36O0p7akyaEQxeaKFbwg,4.074074074074074
6xFL5H9cVU2sAmEHZVI0gw,4.2
6xzVMLQDRq50amj5iLy8jg,4.0476190476190474
6zfskImypkerzqfCQwXDqw,4.5
74FFOreAgPphSwSZlfZzgw,3.2
77Q8n_SSXjhN8m2ypqs0ew,4.1
7ApTD9x5rHmawaxjMEDBPA,4.2
7E_aRWK6sx_jKm2LNmxpkQ,2.8333333333333335
7KvhIbqUyJ-B_37hOh4PxA,2.75
7N9-NBlUEVll97PrSFYv-Q,3.6
7N9guQY_2a3gXXIlBQGKtA,4.315789473684211
7Oq1UdUHUGZGH_QI6N-0LQ,4.388888888888889
7UJRw4Klt5yfE7q9vznEHA,4.7
7Wh9KRAcNhwkWDpPocCwng,4.428571428571429
7ZQSMqWzvXMSetXnii2fBg,3.473684210526316
7j6CGUCw93gEsYqSetCstw,4.461538461538462
7pdmdB6PohUO9AchXAgTBQ,4.444444444444445
7rTl_d-dqlK5dGG31ogSBg,3.25
7rc7e_mw5DefMCSBsuZYhg,4.266666666666667
7tYocSBJ5ybCmcLMvFhSOg,2.6
7vLAWfhsqS180mALMPIMOg,3.0
7vl4N31vGFEJwK-qq26uGQ,3.3333333333333335
7wo8Pt6M2DcUxslJ1YhA5Q,3.111111111111111
83ZcxzvtHX2PmsH_wPReOw,4.083333333333333
88rnz4RkVlUB9LvjX2lNPQ,4.0
8CTaeOtqr461Ah5yWcnCPw,3.2857142857142856
8E2WtGTIbKkJxVgHboB07Q,4.555555555555555
8EBOj5bMglNI-jRIQvf6wg,4.25
8G7FSv-uR_kdhFkP6RPZ0w,5.0
8IcowtkuaPf3ZoXIGiNvqg,3.9696969696969697
8LDEwLzttfVrntxwt7wZTg,5.0
8MuksQTgBH-cm39lgD_OYQ,2.75
8NHISsd0gKhyPNJoqhEqnA,3.142857142857143
8PUn4aExlWmWr8IHaigcMg,4.470588235294118
8UwRTdW4OtSEI2rJ_p1zGg,3.7
8VabcKxWPRmNeLqfhODHgQ,4.0
8Wk7ciMcn3rPASMmN3tF_w,3.6
8XLhXJcJ2XbQ8dTBY9YyQg,4.172413793103448
8YHVLDued93Mgf9TXAitcw,1.0
8ZF3-QQ5ea8zQTeyZ2pIuQ,4.0
8_NilECM6qg_L7WYb25uNw,4.181818181818182
8bia-R_OFOEN-tJEdhWPKg,4.444444444444445
8h3x16M9V5W7_0hSvQnGpw,2.6923076923076925
8iWto1WAB0eO91Kp-CYu1g,3.710526315789474
8jN69vKcWC1Q8nmC2fthPg,3.6666666666666665
8lHTKVJyiK9V8WiJq9-khQ,4.25
8mZ6fE9n_mK59mJ_MYtrSQ,4.083333333333333
8ms_y2pFkhVJ1xL-Q-lTmQ,2.0
8oHCb-XvLpqCQD7En17Fzw,2.8701298701298703
8po0WRavzx7nwwOSXK7Yhw,2.25
8ptywurhx5lYbXB0TmjMFQ,3.6666666666666665
8s5d0nkoNMgu9Oe066q_lg,4.75
8t1RC4e6pCyGZXCUm91XQg,4.8
8tjfserFwjpN2oWlLCzqdA,2.6666666666666665
8vDBwBThldNxqvQ7ur1Uzw,4.555555555555555
8wQQh-q6YBecqQc4HLm-iQ,3.5
9-ornJr0G_IHkl6FpcCNzw,3.75
97zuXSmmdJw5mE1HVB5JaQ,4.439024390243903
9BBynFMoEWdXzsQZcREq0w,2.6
9BM1-Obd5Dr8pErgyBbQAQ,4.25
9FwX2ye1eCxnPVoQOHHr3g,4.176470588235294
9I8mZXCkGZBmFh5fYOYorw,4.7
9KcCBiz0vnchA-m02bJHtA,2.6666666666666665
9LkO0rfLfech48143FsFZA,2.9285714285714284
9MBNbh-0QtzA8UcBCjaNcg,4.0
9MSvj1NSKlWZKNA3aQaJOQ,3.5
9N098o3vpvAsrb6b7eMZTw,3.9285714285714284
9OKc9dAnIVmBWae_x8a0bg,4.25
9OT6A8a6A2CyRXv3FoWBjg,3.3333333333333335
9bAyxRD6RsGEUQw424ovQA,4.3
9dqJrTzx0GvBNb-J0VyeGg,3.736842105263158
9eZrG8nANKuoyGSqdj_gew,2.8181818181818183
9hL1Wb-OXmHriWaKJBQ6hg,3.6666666666666665
9iEeI27u3qB6eUMUujex0A,4.0
9ilN8KuM_-lRXbpvp-erNw,3.7
9mawr6QwVHm5q8JRXPFjPA,4.2
9uIP33w6K4k1Qh7lxnVSHw,4.083333333333333
9v4l7pz4J709z0mkqUpQbw,4.1
9y0yHIhIjoeEX-PeaeXprw,2.7142857142857144
A7IV4pAQOL5M8X7StKS-4Q,3.0
AEkpyAGcVe5NgH2Nb7fCNQ,3.8
AT8y2hH3zcALOhJPzb_hiw,4.8
Aa934EMuqCdEV86faZG-0A,3.1153846153846154
AahdCoFHilyFDqoljCpvgw,3.2222222222222223
Ae0pvFVwDRYMno-6O99_WA,3.0
AgBuPYM74--2L8XIuXcS8w,3.5
AoezuAP-QOH6JZZOmyzJLg,3.2222222222222223
AqQkBsacSsKjN2FdPeBkmg,3.0
AvZwAxrcHpR7y7JdI-kLHA,2.0
AvpB-RQgEW9N4Eip3l3cww,3.2884615384615383
AxpsI4_tOI0sM6-KfOY9ig,3.9
B-H5VrRI7ouol4Y_ldXT1A,4.0
B-lJd1eBLcLk1StNbgAe9w,4.444444444444445
B0eYXTeHk4405VdIplHK_A,4.6
B1Bf8SnkYPEKaqcUepwfTQ,2.5
B1o7lPCRY56EIIlTxoUubg,2.6666666666666665
B35bdaablTWCyPfU1wJvkw,5.0
B3vbVvQOofXU6lFkrN1_2A,3.7
B6yIdUPC2_2hP8SR1oPCxA,3.7333333333333334
B9_TgZa8rgW5oZOtXZUMCw,4.1
BCwSqk9WY5woPkWEkvWkMg,4.3076923076923075
BD2LXznE-qO5C2lXLrSrBA,2.5714285714285716
BF6pY829iPBERt15CG1g3w,4.7
BKMCAYb9EAivUm3p-vrC9w,4.2
BMB9m2jp7RXgrIcCEAmQJQ,4.4375
BPLhZ4FildfaCiKLNd0dsA,4.571428571428571
BU_GtPGTCy5KiJ6g8Ltdwg,3.5
BYKqlvwqYw9UTQcctMg4Ag,2.0
BYOxFf1eg66kWDK8KOvNeQ,4.3125
Bml-Mrpxy-qRpE5ko3njRA,2.625
BnSeJ9yRfJ09RoQ0euR34A,4.888888888888889
BnxCmiyVd3mlUhv4nXBs2g,3.6666666666666665
BrWHw6CcDPpU4pWRLLfYCw,3.3
BuoZEYr6Y8o_fX2xs060SA,2.9
ByIhI19_bVFl5koNk0ylpw,3.2857142857142856
C-V8rvmamxMzu7EoQkcFrg,4.25
C3cKsJ1SoYYCkM0D0K2DpA,1.0
C69uTzoWFaIWcpnYf2LbRw,4.172413793103448
CCcJhFyfdITBtzzeFrZBVA,4.473684210526316
CEXwbWiW6owH5OUpXcv8JQ,4.7
CI9RYUjDdYS7GXL08tI9Cw,3.4
CIV1wpkbmpdMPDCl1lNWhQ,4.071428571428571
CIp4kHqtq7DLmbjjD155vQ,2.8
CM0RFd0kqkT-LdC3gXGk2Q,3.4705882352941178
CSdidyPBulRnVwTyZ6OpyQ,2.1666666666666665
CSwtvcFXNd4j8C72k2lWlQ,3.2
Cdy8beoLtFyGv8DLmDPm5w,1.75
CfckTE8gu7NTSBDIxQcIVQ,1.0
Cj-dQiRCayppFl3gTtAA8g,3.4788732394366195
CmCpvQ_pmNw0WaDUFaAz5g,5.0
CneFQFfg8leJrgMqsleUUQ,3.5
CsZLG1VpdFAZiT_qRRmJ2A,4.24
Cw7AFqulngjtirLYgVJTTQ,4.6
Cx-obc_6ZIqr_d7uT7STfQ,3.076923076923077
Cyv-tW4BljwWnP16HI_zAg,3.217391304347826
D2fCCyWufWiBTvrt3nMxHg,3.5
D8TXbeZE0Mu2W3klMr-NMg,2.8
DBq2g_BH-rY96ye8YC3EcA,4.571428571428571
DEFteMOu1-bGCs-9bdL6-Q,4.75
DGOLOC0kR5FCzvD7X6RNqw,3.0
DHFEpeJXemrdxIuGGcyurg,4.0
DHs02Lz25EycpQz2Gpv7lQ,2.5
DI5A-3PzqAHqh5ynp8yebw,3.75
DI_FoHY84hfzTWwlzF76aw,4.333333333333333
DQ4iuHaEFFF-HwMAoXQhvw,2.0
DUO9PZHzlT0OR-wSBHYr2Q,4.5
DWR54ugpSThnDub4xeHWow,3.1
DYzpeSntTyL7ARvX3vSp6A,3.925925925925926
DZ7oBcBdfe_1KxRxvFbsPQ,4.4
DbhBca8LzskjS0B-L4QfZg,4.5
DdsUrHggEyzUaezTvidC0g,2.68
DklpHj1YV2CMR4VEo-TlGQ,3.484848484848485
DmCFHrmZAvnqHLMIJBOXKg,2.75
Dsgb9AZAJDPBIAabOAcACA,4.333333333333333
DxeD4Jw3gsImI-olCOB0bA,4.0
DytKhGVDF190OxPp7-nUYg,2.0
E25wadSxBnX2lvrGkZyP9Q,2.3333333333333335
E7bXW2tsCV4c8WCeeV8z_g,4.2
E9NMNWvV70HV5gB369N0EA,4.36
EBK0OkVMBg_n_KxAU_4DZg,4.555555555555555
ECQoBkfBts8jeVBlVaSaLg,4.266666666666667
EF4M55USa1ZNy1rP5Kuk2w,4.052631578947368
EGS6y6WsPkNs8PZ2X6bHOA,2.4545454545454546
EKY8DwZVWpkgv6IWrepbWg,4.2
ELCnBV5Ie3VnY2q3842Rbg,2.5
ENTEjE5ENDqrVncjoYstyA,4.0
EUQNMT_lU1_oromNfNeWzw,3.0
EW7kFuXTsXRQ4Kp7j6qxHw,2.0
EXtAG3Yi3vfRHA0XWyKlyA,3.727272727272727
EZCOwqdPJnTBiDLuZ3IjNQ,3.272727272727273
EZTvg1mBQZPJElgAtd0UFw,3.2
EaAAP-gDALDL7GxcseMjBQ,4.8
ErMFay-6o83QB2P1k4ALAg,3.8214285714285716
EsYmapR5ONZEwxuLvyI1-g,3.0
Ew3d7Vt18c1MH4_X6ogxQQ,5.0
Exlgsnzm5KjkooYE7AH3Uw,4.285714285714286
ExvoimQ4LzY3UWtZ6m6Lgw,4.6
Ey45ZiAN1TSVmvfM6DVZqA,4.666666666666667
Eyn7hQENF8R9DrBwBHO6lQ,4.2727272727272725
EzKvmyYk-7xQZ47Me-NDwg,3.7333333333333334
EzMdq_Hhx034EAmgYTpRYQ,2.75
Ez_D8xip-sRgHCW9hQ2VBQ,2.9375
F1cTAyVghrMagxFHikwQKQ,3.8461538461538463
F1n2EAqybwEXdEoQQD8tnA,4.055555555555555
F2KyX5_nRs4bPLApjabguw,1.0
F6bHxGnfVzI1SEqWYLeIkg,3.4545454545454546
F8WAp6PLIhM_0mNbVTsSzg,4.416666666666667
FAALx4s7PBtCZWKFqRNPNQ,4.142857142857143
FBavnvcD0gKOZaf5MOMZOw,4.166666666666667
FC0F7sp7vPMpKxMDTqQcaQ,1.2
FCJaZeBoeeM5F2ZhfzO0sA,3.2857142857142856
FCovbxwKz0e38JfGkMy5dA,3.0
FEVQpbOPOwAPNIgO7D3xxw,4.3
FIPGiBZOPu2DmHcTdQkt_w,3.6
FJFliqqHXFZutkp_dmWdfw,3.7804878048780486
FMVGgUM9OKTJR2Z3lImlAg,3.1666666666666665
FMvcl6xwy6EQOBEHDDkvzA,2.0
FSHlN-v9xh5j__39K-f9Bg,3.896551724137931
FVGTLWis-xBCrLmprgVXEg,4.4
FXDMFBM-rV2s5MHzA33d2g,3.9
FZpm4_fbd6P984foOUejWg,4.04
FbPau2nmqt46skpre7de9w,1.0
FcQA5tV8wlz6jg_UK_s7Hw,4.363636363636363
FeiuQm8tXEmmhcm-ep8Tug,2.0
FiKu5C03pBiAn5v5DEL9UQ,2.9
Fit_iIDn__NPVZpVlKFBFQ,5.0
FlAK0QXHIMqW6koDhs7DXA,4.285714285714286
Fm2XUIqr62M6IznAS-kJBw,4.255813953488372
Fm6RK2n3qF8F75-t3nHR-Q,4.5
Fu7J2Fwoj_S6Jpg9dULzKg,4.066666666666666
FvCslLyo0SlDKI52bEDekQ,4.09375
FvyhJRPCth2_1pmXlBbTGA,3.3333333333333335
FwPKY2uds5Wx2sj7fo6vHQ,3.1
G-QVCv1Lsz-15ZcjI7J2WA,4.153846153846154
G1HUAEpZcNHXO1V1gLoASQ,4.0
G4KNXsc7F49OzkW7I28JCg,3.8
G5JtJcFcYD93tS8RHw60_g,3.5
G5vloUoIkEkR80qVY8O4-A,1.5
G8A98MjW3zIv3uJt6NfRDQ,2.3
G8JRGtO-S-zHbDZCmIK0gQ,4.75
G9SWgxH65OBQaJaE8dHkbw,4.6923076923076925
GA5msU6NO9rQRctPfDJCBg,4.2
GDWVTV11eq92ElXD9mstBw,3.736842105263158
GKSWOzC-t8YRxT9VzYddFg,3.0
GN4-wXUXgfuMO4KHa76J5w,4.296296296296297
GPI75p99Bjt5FvmD92YifA,1.0
GRXvvB1OKMuW4XDWEaVAlg,4.1
GVF4kvXupD18afjpLiPLHA,4.285714285714286
Gc7OVEIs4HodL4hw9U3C3w,4.0
GeXd_6XseU9E8oC1p1SaNg,3.130434782608696
GeoR6dpTUEpdIoyAd68Irg,3.782608695652174
GepWuSFEGuFzE8U1fYFOXQ,4.0
Gh4TyhJSqL_24fplLvVpGw,5.0
GhMq3ymAsy1-QcixIY7mYg,2.3636363636363638
GjEE8vvjqb7eeHA3BGNxAw,4.277777777777778
GktRnSCBAsboHj9Hh-U66g,4.5
GlPJPpKvPR4d8dmcSEYpdA,4.35
GoABwVqFoFiXL_sxNtzVQw,3.7
Gpc2-sPCXlIQUrkfi4bpzw,4.4375
Gpw9no0TEClnx8gpU7a5LA,2.6666666666666665
Gr-5hjfSUO_ZAfOdwnqWpw,4.5
Gy29OVx8GSopkE-fcuF1kg,2.0
GyOpAw_hH8tIusSjEqkBNA,2.3333333333333335
Gzwpeu4rw8T-XDYCllegxQ,3.3333333333333335
H4wpmnW-MtdOKeK8mwQNfQ,4.25
H5QbpyEEOAvf4I_JTDwVlw,4.666666666666667
H8732Bk4XzpKeUvePqWuxw,2.0
H8mnryiCI02N00g9vuFDLg,3.1666666666666665
HA5H73HvFX74Y-oqJeKrvw,4.833333333333333
HD0e3eHwv573qHZOJJitWg,4.16
HHN8P3LYoFkiSyF9jgyVrQ,3.7777777777777777
HM6cvh5A9LLBeb4Sca6fPA,4.0
HOOnjWhiBJianjZ2YzBifA,2.1666666666666665
HSW4iLqHCBNRttXC1IemaQ,4.538461538461538
HYEY8Tb-tMm3kufwJsQdAg,4.0
HYFSOb5o4hppToeYe1va1A,4.3
Hc33wV6QoN6gqPqGNUPrsQ,3.6
HfPhANz8Nw1ijFmVkM2cNA,3.8
Hh_qqWLqWOgj_i3vit5wdw,2.473684210526316
Hm69skfQVxxToBm_VeZuVg,4.230769230769231
HmdfmqoihabsEbGfslngrQ,4.333333333333333
Hp1ZDTeJOP1NrY2aFtROgQ,4.125
HsFv6pTnpIGya6Yf5ztn_g,3.6315789473684212
Hskf7Hd7EkgBMDxrvG54fg,3.652173913043478
HxC2ZN010NxAFwjTqUVpzw,3.9
HzJP6ICu_Naf5R0swzd-dg,3.857142857142857
HzmjJ1mM0WdOHbfYm5mxqw,4.068965517241379
I-tX4VWJJrrwBQ6E7_wwYw,3.125
I6ombSl4D4YmlcyQOlkd5g,3.6
IFQ1CXX3QTiuOjeXYvtWLw,2.9047619047619047
II5JBZFOSlaROP6BgioEig,4.0
IIuiPxzFNi8vrZuDxa-Taw,3.5
IJG5kUHB0u4sE4_QcIJu1g,3.142857142857143
IRd9AJz31MNOmtNWA974ZQ,1.0
IS94JDTcq_WedBcj6P4qpQ,3.8
IU-vpUugBD0AdkO7pgIOhQ,2.0
IY9NuJdUQHkTjBqZYfFNSQ,4.15
IYR-jmboN66jRDPRKw0eqw,4.148148148148148
IdBRBY11VLkbw23KE-402g,2.0
IeFUbt4p6MPoUNw-jVSgXA,1.0
IfrcwfLkoaCc7l8E3iToig,5.0
Ig4LSE3TRPs5nSsfTgnniQ,4.172413793103448
Ih7hLJl-UiGSrBEI3A12gA,2.2857142857142856
IiLLntICUim7YREkIBU7lA,4.3
IkyRp47Jpbk_AQ35qlr-eg,3.7
Iqq4qDMOllbq5VWUy2jsug,4.6
IvcoTrvUdlhtpp2_pn_rAA,3.8620689655172415
J6EsXebZbacSOoIjpQRocQ,3.8947368421052633
J85NKgA4tOgBAoqxu0vBNw,4.2
J99VVAUid72FNwEqiSEnHg,2.6
